     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
         1,         0,         0,   0.004,standalone_exact_mw,6ccf6dac23015a8cf1ca4a4b22c1d2bdce2b76c08737a1f5e69b682ce1c780cf,"{""distance"":7,""physical_error_rate"":0.05}","{""detection_events"":108,""detectors_checked"":810}"
         1,         0,         0,   0.003,standalone_exact_mw,0e0c530a8055b1ce6ec096679c7676f05c8b5c9b12ad9f87ecc1ed7c2305477f,"{""distance"":7,""physical_error_rate"":0.1}","{""detection_events"":193,""detectors_checked"":810}"
         1,         0,         0,   0.004,standalone_exact_mw,6e98bfe18113d03c7ba0d61c5f892816ef8cbf3dbb2d076399527029566f7c53,"{""distance"":7,""physical_error_rate"":0.2}","{""detection_events"":310,""detectors_checked"":810}"
         1,         1,         0,   0.003,standalone_exact_mw,8f06778574c9ec985feac16292a82c0dd03cf098ebf0401241e1737401c2d5d2,"{""distance"":7,""physical_error_rate"":0.5}","{""detection_events"":353,""detectors_checked"":810,""obs_mistake_mask=E"":1}"
         1,         0,         0,   0.002,standalone_exact_mw,e89936f7bd43ab7d182dec54ae378c1d9119b575cb33c4ad6e907663d001007d,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":2,""detectors_checked"":810}"
         1,         0,         0,   0.004,standalone_exact_mw,5cadbfa7b274b40fa54a121363b9fa97375e27ec7868c32bc44d6e4505fcfc97,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":24,""detectors_checked"":810}"
         1,         1,         0,   0.004,standalone_exact_mw,8f06778574c9ec985feac16292a82c0dd03cf098ebf0401241e1737401c2d5d2,"{""distance"":7,""physical_error_rate"":0.5}","{""detection_events"":390,""detectors_checked"":810,""obs_mistake_mask=E"":1}"
         1,         0,         0,   0.008,standalone_exact_mw,5cadbfa7b274b40fa54a121363b9fa97375e27ec7868c32bc44d6e4505fcfc97,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":24,""detectors_checked"":810}"
         1,         0,         0,   0.003,standalone_exact_mw,3d7faa0e0013246b43db20639aac260fb1488f5ed752c5ef612947ecaea0fa37,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":2,""detectors_checked"":810}"
         1,         0,         0,   0.003,standalone_exact_mw,21acf5d1778ac556d743fa94d5c633a8874f956b6367ec3395f01106fd1e1dca,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":11,""detectors_checked"":810}"
